timestamp,visitor_count,temperature,weather_category,is_raining,is_daytime
2025-03-22 01:45:00,0,8.3,clear,no,no
2025-03-22 02:00:00,0,8.0,clear,no,no
2025-03-22 02:15:00,0,8.0,clear,no,no
2025-03-22 02:45:00,0,8.2,clear,no,no
2025-03-22 03:30:00,0,8.1,clear,no,no
2025-03-22 03:45:00,0,8.1,clear,no,no
2025-03-22 04:15:00,0,7.7,clear,no,no
2025-03-22 04:30:00,0,7.7,clear,no,no
2025-03-22 04:45:00,0,7.9,clear,no,no
2025-03-22 05:00:00,0,7.9,clear,no,no
2025-03-22 05:15:00,0,7.6,clear,no,no
2025-03-22 05:30:00,0,7.6,clear,no,no
2025-03-22 05:45:00,0,7.6,clear,no,no
2025-03-22 06:00:00,0,7.2,clear,no,no
2025-03-22 06:15:00,0,7.2,clear,no,no
2025-03-22 06:30:00,0,7.6,clear,no,no
2025-03-22 06:45:00,0,7.6,clear,no,no
2025-03-22 07:00:00,0,7.6,clear,no,no
2025-03-22 07:15:00,4,7.3,clear,no,yes
2025-03-22 07:30:00,4,7.3,clear,no,yes
2025-03-22 07:45:00,4,7.3,clear,no,yes
2025-03-22 08:00:00,7,8.1,clear,no,yes
2025-03-22 08:15:00,8,8.1,clear,no,yes
2025-03-22 08:30:00,9,8.1,clear,no,yes
2025-03-22 08:45:00,12,8.3,clear,no,yes
2025-03-22 09:00:00,12,8.3,clear,no,yes
2025-03-22 09:15:00,14,9.5,clear,no,yes
2025-03-22 09:30:00,12,9.5,clear,no,yes
2025-03-22 09:45:00,15,9.5,clear,no,yes
2025-03-22 10:00:00,15,10.4,clear,no,yes
2025-03-22 10:15:00,11,10.4,clear,no,yes
2025-03-22 10:30:00,9,10.4,clear,no,yes
2025-03-22 10:45:00,12,10.3,clear,no,yes
2025-03-22 11:00:00,11,10.3,clear,no,yes
2025-03-22 11:15:00,11,11.1,clear,no,yes
2025-03-22 11:30:00,11,11.1,clear,no,yes
2025-03-22 11:45:00,13,11.1,clear,no,yes
2025-03-22 12:00:00,17,11.6,clear,no,yes
2025-03-22 12:15:00,14,11.6,clear,no,yes
2025-03-22 12:30:00,15,11.6,clear,no,yes
2025-03-22 12:45:00,14,11.7,clear,no,yes
2025-03-22 13:00:00,14,11.7,clear,no,yes
2025-03-22 13:30:00,13,12.1,clear,no,yes
2025-03-22 13:45:00,11,12.1,clear,no,yes
2025-03-22 14:15:00,11,12.3,clear,no,yes
