timestamp,visitor_count,temperature,weather_category,is_raining,is_daytime
2025-03-22 01:45:00,0,8.3,clear,no,no
2025-03-22 02:00:00,0,8.0,clear,no,no
2025-03-22 02:15:00,0,8.0,clear,no,no
2025-03-22 02:45:00,0,8.2,clear,no,no
2025-03-22 03:30:00,0,8.1,clear,no,no
2025-03-22 03:45:00,0,8.1,clear,no,no
2025-03-22 04:15:00,0,7.7,clear,no,no
2025-03-22 04:30:00,0,7.7,clear,no,no
2025-03-22 04:45:00,0,7.9,clear,no,no
2025-03-22 05:00:00,0,7.9,clear,no,no
2025-03-22 05:15:00,0,7.6,clear,no,no
2025-03-22 05:30:00,0,7.6,clear,no,no
2025-03-22 05:45:00,0,7.6,clear,no,no
2025-03-22 06:00:00,0,7.2,clear,no,no
2025-03-22 06:15:00,0,7.2,clear,no,no
2025-03-22 06:30:00,0,7.6,clear,no,no
2025-03-22 06:45:00,0,7.6,clear,no,no
2025-03-22 07:00:00,0,7.6,clear,no,no
2025-03-22 07:15:00,4,7.3,clear,no,yes
2025-03-22 07:30:00,4,7.3,clear,no,yes
2025-03-22 07:45:00,4,7.3,clear,no,yes
2025-03-22 08:00:00,7,8.1,clear,no,yes
2025-03-22 08:15:00,8,8.1,clear,no,yes
2025-03-22 08:30:00,9,8.1,clear,no,yes
